0.000600316,0.279607,0.108508,0.0122422,0.000863972,0,0,0.00127422,0.184372,0.115033,0.000519881,0,0,0.0568678,0.010925,0.11626,0.000134398,0,0.000346198,0,0,0.0848279,0.0488831,0.000201448,0.00868391,0,0.000694942,0.000966481,0.000605821,0.253786,0,0.131514,0,0.374588,0.000174847,0,0.0389885,0.000324568,0.175373,0.00036156,0.235536,0,0.05946,0.100631,0.158848,0.15642,0.182298,0.238343,0.256022,0.162656,0,0,0,0,0.000866293,0.196182,0.0743935,0.000989097,0,0,0.000474054,0,0,0.0254405,0,0.0410542,0,0.237957,0.000579333,0.000528035,0,0.0573993,0.0860239,0.063638,0,0.25652,0.000189955,0.0954821,0.110966,0.00699881,0,0.207575,0.00100473,0.00129305,0,0.00118337,0.000194186,0.123659,0.000859467,0.0247138,0,0.000688055,0.408601,0.0508501,0.0441267,0
0.000186984,0.0839684,0.0645674,0.00040057,0.000144629,0,0,0.000220977,0.159601,0.0999724,0,0,0.000117393,0.0687778,0.14569,0.000414888,0.000313677,0,0.0741922,0,0,0,0.165978,0.000609747,0.0330843,0.0853776,0.000108346,0.000538102,0.0808889,0.0640199,0,0.106077,0.000121693,0.177064,0.000559458,0,0.000686194,0.000304949,0,0.000271322,0.129818,0.00054513,0.0142691,0.0511481,0.109803,0,0.172898,0.165997,0.114007,0.0135556,0,0.000296532,0.000362791,0,0.00071221,0.0131748,0.000491913,0.000509047,0,0.0730102,0.0109128,0,0,0.0460283,0.0259377,0,0,0.0831045,0.0187579,0.0317474,0.0847609,0.00637698,0.0527456,0.051407,0,0.206262,0.000282805,0.0824261,0.118548,0.0438229,0.000576516,0.291984,0.000406818,0.000384443,0.105776,0.00109521,4.70336e-05,0.000676081,0.000782262,0,0,0.000206874,0.142086,0.0302187,0.1634,0.0444503
0.000705292,0.308801,0.200296,0.00307703,0.000968671,0,0,0.00170282,0.248165,0.135575,0.000648517,0,0,0.189592,0.087345,0.151304,0,0,7.43433e-05,0,0,0.047104,0.135743,0.00024532,0.0172376,0,0.000716346,0.00107367,0.00085721,0.362816,0,0.2111,0.000222054,0.442831,0.000241886,0,0.0126555,0.000665283,0.239544,0.000191234,0.224027,0,0.0719402,0.113081,0.164926,0.117365,0.266739,0.256274,0.413293,0.172139,0,0.132618,0,0,0.00114604,0.220932,0.0388234,0.0591899,0,0,0.000533629,0,0,0.0489562,0,0.129142,0,0.375452,0.000955928,7.38507e-05,0.0295086,0.113632,0.137602,0.0775132,0,0.320764,0.00954803,0.144513,0.319954,0.0217226,0,0.399755,0.00139877,0.00157473,0,0.00154257,0.000127765,0.13066,0.00126053,0.0153714,0,0.00116466,0.518664,0.0757188,0.0638989,0.0299565
0.000437271,0.251584,0.169455,0.00248549,0.000810067,0,0,0.0014502,0.214167,0.117238,0.000538753,0,0,0.156369,0.0530584,0.133731,5.2146e-05,0,8.14558e-05,0,0,0.0344451,0.118121,0.000205671,0.0215142,0,0.000603208,0.000891491,0.000622952,0.318513,0,0.205002,5.60863e-05,0.332911,0.000266889,0,0.00156264,0.000518746,0.187453,8.38685e-05,0.195219,0,0.0532831,0.0902132,0.164074,0.101408,0.245993,0.232121,0.318883,0.113727,0,0.112041,0,0,0.000905346,0.1944,0.041655,0.0449917,0,0,0.000446952,0,0,0.068683,0,0.115094,0,0.309809,0.000822227,0,0.0081338,0.0873499,0.120571,0.0852644,0,0.263751,0.00958697,0.134582,0.289654,0.0250577,2.95608e-06,0.347379,0.00114091,0.00119931,0,0.00143877,0.000176588,0.107528,0.00105397,0.0108888,0,0.000940826,0.434486,0.0655454,0.0551857,0
0.000697442,0.308067,0.1391,0.00226235,0.000936957,0,0,0.0015182,0.216765,0.131235,0.000598765,0,0,0.0934851,0.0463187,0.128807,9.33015e-05,0,0.000313257,0,0,0.076596,0.0769308,0.000222116,0.00587589,0,0.000772442,0.00114857,0.000706552,0.295727,0,0.150789,9.87325e-05,0.424851,0.000224952,0,0.0522524,0.000450338,0.208641,0.000279919,0.254991,0,0.0583253,0.120309,0.16062,0.149732,0.215022,0.25826,0.323156,0.183574,0,0.0498537,0.0016665,0,0.00103218,0.209353,0.066209,0.00525389,0,0,0.000535468,0,0,0.0271633,0,0.0651526,0,0.29997,0.000728048,0.000404905,0,0.0784127,0.104508,0.0697273,0,0.295077,0.000377065,0.118359,0.170955,0.0111123,0,0.26866,0.00124033,0.00145661,0,0.00139156,0.000120483,0.13111,0.00101328,0.0256197,0,0.000934494,0.467311,0.054162,0.0528613,0
0.00039435,0.22081,0.0608193,0.0476769,0.000405258,0,0,0.000662596,0.128558,0.0696099,0.000116697,0,0,0,0,0.0530729,0.00623664,0,0.00045317,0,0,0.0989885,0.0140251,0.000247107,0.000329007,0,0.000317803,0.000808997,0.000301121,0.176728,0,0.116133,0,0.227586,0,0,0.000927184,0.000334248,0.0887239,0.00033763,0.177709,0.00022202,0.0404631,0.0686881,0.142228,0.116605,0.186143,0.197774,0.155671,0.084151,0,0,0,0,0.000720885,0.154067,0.0536601,0.000667773,0,0,0.000346883,0,0,0.0512992,0,0,0,0.120818,0.000397466,0.0481247,0,0.000977517,0.042212,0.0578255,0,0.199463,7.14787e-05,0.0519861,0.0535472,0.0245671,0.00011018,0.0748948,0.000698172,0.000787955,8.07674e-05,0.000817904,0.000278902,0.114417,0.000449113,0,0,1.27787e-05,0.245459,0.0309614,0.0285501,0
0.000391595,0.203093,0.165948,0.00150015,0.000734029,0,0.00487289,0.00110992,0.197952,0.110528,0.000230362,0,0,0.110247,0.0787095,0.0402182,0.000449093,0,2.49787e-05,0,0,0.0469787,0.191506,0.000201879,0.026111,0,0.000632811,0.000543644,0.000801462,0.193738,0,0.148638,0.000152628,0.33288,0.000222768,0,0.00132865,0.000385805,0.0784703,0.000206104,0.157932,0.000106809,0.0308635,0.0632159,0.105851,0.0460404,0.201143,0.170092,0.241745,0.0966317,0,0.0415958,0,0,0.00045476,0.184918,0.0386613,0.000871382,0,0.0294028,0.00044768,0,0,0.000941986,0,0.0298672,0,0.231712,0.000378597,0.00032845,0.0915884,0.0939092,0.10768,0.0772026,0,0.266898,0.0429315,0.0717717,0.213465,0.0589767,0.000200965,0.369005,0.000882175,0.00112702,0.0183131,0.000852851,0.000148379,0.0373406,0.000853215,0.00284705,0,0.000512313,0.342938,0.0797921,0.0989905,0.0281204
0.000105218,0.157869,0.021432,0.0199563,0.000321191,0,0,0.000793832,0.113707,0.0254721,0.00021344,0,0,0.000262727,0.0127453,0.00038839,0.000492687,0,0.00486558,0,0,0.0317749,0.111776,2.55327e-05,0.006295,0,4.40855e-06,0.00050872,0.0130942,0.0616939,0,0.0943773,0.000199396,0.109212,7.20707e-06,0,0.000572165,0.000246846,0.0158308,0,0.097562,0.000189517,0.000254124,0.0319936,0.0810326,0.0272152,0.127234,0.125026,0.0942459,0.0704955,0,0,0,0,0.00043417,0.120201,0.048946,0.000520372,0,0,1.09224e-05,0.000139819,0,0.012302,0,0,0,0.133481,0.00015227,0.000197392,0,0.0040459,0.0455616,0.0852653,0,0.186465,0,0.0892462,0.0635998,0.0272029,0.000514867,0.0999013,0.0386543,0.017309,0.0452221,0.000509512,0,0.0299729,0.000480301,0,0,0,0.179694,0,0.0597271,0
0.000276406,0.181432,0.0621862,0.0532972,0.000378719,0,0,0.000461369,0.0847245,0.0387081,8.7238e-05,0,0,0,0,0.0471278,0.0327635,0,0.000412457,0,0,0.0879842,0.0293214,0.000195459,0.000188147,0,0.000162908,0.000496669,0.000302823,0.134464,0,0.0628665,0,0.201208,0,0,0.000726964,0.000295339,0.0561792,0.000212938,0.137931,0.00666295,0.0293041,0.0323314,0.113469,0.0992432,0.142475,0.185368,0.116697,0.0707616,0,0,0,0,0.000484902,0.129984,0.0529097,0.00052947,0,0,0.000312909,0,0,0.0528095,0,0,0,0.102075,0.000408483,0.0524534,0,0.00796557,0.00536174,0.0581969,0,0.159147,0.0278278,0.0378687,0.0190529,0.0183496,6.84003e-05,0.0697521,0.000468193,0.011608,0.000193311,0.000614893,0.00027788,0.101878,0.000441103,0,0,5.76179e-05,0.179409,0.0517956,0.0176069,0
0.000437158,0.272582,0.117132,0.0424808,0.000260202,0,0,0.000820824,0.135429,0.0564278,0.00010155,0,0.00923225,0,0,0.0636825,0.0255065,0,0.000845893,0,0,0.111466,0.025638,0.000208054,0.000299708,0,0.000410091,0.000851937,0.000586807,0.225505,0,0.0952062,0,0.314327,0,0,0.0311462,0.0326606,0.0574363,0.000546511,0.212071,0.0136339,0.0627354,0.0307701,0.171861,0.165553,0.179799,0.238355,0.135258,0.0895251,0,0,0.0134945,0,0.000968484,0.182782,0.123493,0.000648076,0,0,0.000659222,0,0,0.000659477,0,0,0,0.117925,0.00042618,0.0391685,0,0.0537798,0.00677256,0.0406606,0,0.206807,0.0162346,0.0434205,0.0296715,0.0411248,0,0.0685524,0.000682689,0.0014023,0.000320206,0.00061938,0.000585197,0.116657,0.000400968,0,0,8.70838e-05,0.286082,0.0706036,0.0106963,0
9.05535e-05,0.0517513,0.0527924,0.000305267,3.73567e-05,0,0,0.000440116,0.109957,0.0720751,0,0,0,0.0048043,0.0321378,0.000184894,0.000385331,0,0.0338084,0,0,0.0205458,0.120303,0.00629723,0.027725,0.0319785,1.03751e-05,0.000317053,0.043398,0.0396237,0,0.0686103,0,0.111555,0.000432124,0,0.000393275,0.0142021,0,5.15586e-05,0.0746379,0.000320892,0.00850425,0.0420383,0.0902667,0.0155862,0.0951583,0.117527,0.0460972,0.0351127,0,0,9.16939e-05,0,0.000138468,0.0671172,0.0365225,0.000231816,0,0.0113928,0.00109458,4.71885e-05,0,0.0066053,0.0281963,0,0,0.0622148,0.00015452,0.0399415,0.029866,0.024376,0.0476722,0.0882929,0,0.117377,0.000402024,0.0263872,0.0571753,0.0311339,5.2105e-05,0.190816,0.000190493,0.0130217,0.0158051,0.000763087,0.000125464,0.000528448,0.000319286,0,0,0.00011714,0.106384,0.0299736,0.0809429,0.0027345
0.000272597,0.151615,0.125218,0.00121935,0.000617154,0,0,0.0023334,0.176253,0.111744,0.000169342,0,0,0.132475,0.0878576,0.027703,0.000375875,0,0.00362317,0,0,0,0.19,0.000261615,0.0177184,0.0264042,0.000322416,0.000455539,0.0172113,0.16617,0,0.172064,0,0.229453,0.000437741,0,0.00111878,0.000283744,0.0618568,0.000228022,0.140444,0.000259327,0.0248468,0.0568307,0.101373,0.0158698,0.205794,0.175308,0.200738,0.054012,0,0.042082,0,0,0.000561773,0.128445,0.017176,0.000818765,0,0.0391333,0.000300252,0,0,0.0207155,0,0.0159582,0,0.20441,0.000248168,0.000209018,0.105378,0.0642546,0.116716,0.0789487,0,0.235542,0.000612821,0.11092,0.216692,0.0351337,0.000523555,0.37429,0.000675871,0.000837443,0.0649092,0.00109881,9.12421e-05,0.000535306,0.000719193,0.00889058,5.11435e-05,0.00049424,0.274053,0.0548942,0.111408,0.0437632
0.000657917,0.288922,0.22229,0.00301003,0.00113457,0,0,0.015399,0.273185,0.147899,0.000653021,0,0,0.242343,0.120465,0.123506,0,0,0,0,0,0.00725131,0.201079,0.00024626,0.018871,0,0.000866496,0.000798049,0.000954352,0.359866,0,0.240183,0.000244902,0.425326,0.000467491,0,0.0020182,0.000651942,0.219916,0.000171232,0.211691,0,0.0747309,0.098197,0.124811,0.0772902,0.305525,0.249617,0.44964,0.134291,0,0.154539,0,0,0.00107986,0.249212,0.00158865,0.082718,0,0.0116152,0.000545155,0.00795269,0,0.046854,0,0.118207,0,0.410995,0.000878115,9.52089e-05,0.141629,0.143783,0.1785,0.0774738,0,0.354627,0.0338012,0.162825,0.40578,0.0201497,0.0418879,0.544822,0.00136422,0.00158264,0.00895486,0.00156853,0.000255685,0.0830478,0.00128208,0.00858658,0,0.00110474,0.526458,0.0866629,0.0973477,0.0801409
8.40435e-05,0.207177,0.0559541,0.0480206,0.000459024,0.000634165,0,0.00213733,0.163668,0.0575467,0.000379692,0,0,0.0326641,0.0401515,0.0158836,0.000637463,0,3.11113e-05,0,0,0.04631,0.209675,3.72603e-05,0.00781256,0.0214732,0,0.000796229,0.000533095,0.100343,0,0.215741,0.00101594,0.14397,0,0.00013637,0.000842238,0.000418835,0.0658069,0,0.0922224,0.000190407,0.000383802,0.042487,0.117657,0,0.18192,0.131463,0.136975,0.0917797,0,0,0,0,0.000601704,0.18241,0.043741,0.000808537,0,0,0,0.000336795,0,0.00122391,0,0,0,0.219062,6.06892e-05,0.000231564,0,0.00537771,0.110612,0.157311,0,0.249546,0.000149478,0.128888,0.142538,0.0664497,0.00103784,0.192253,0.056363,0.000438907,0.0815473,0.000612672,0,0.0683111,0.000735433,0.016835,0,0,0.261678,0,0.0994077,0
0.000266828,0.180468,0.141643,0.00163162,0.00076119,0,0,0.044347,0.214399,0.117329,7.94738e-05,0,0,0.192919,0.1425,0.0313842,0.000440697,0,0.0575288,0,0,0,0.241803,0.008247,0.0120486,0.0946158,0.000339102,0.000492972,0.000645614,0.214009,0,0.242,1.14151e-06,0.24506,0.000487943,0,0.00123166,0.000471773,0.100458,0.000348708,0.154564,0.00039122,0,0.0811555,0.120312,0,0.266661,0.210805,0.265077,0.000747204,0,0.0958901,2.53732e-05,0,0.000833889,0.134928,0.000839967,0.068422,0,0.0983151,0.000537195,0.048169,0,0.0656052,0,0.0550205,0,0.272038,0.000334729,0.000145623,0.189032,0.106145,0.13288,0.140665,0,0.275995,0.000780145,0.160648,0.308579,0.0474214,0.0222013,0.510287,0.000876946,0.000717503,0.0662974,0.0015827,9.43777e-05,0.000473158,0.00100936,0.0288209,0.000358497,0.000303623,0.313264,0.0877272,0.126395,0.0597771
6.16379e-05,0.253881,0.0846399,0.0671744,0.000681979,0,0,0.05116,0.202769,0.0843111,0.00043913,0,0,0.0869869,0.0740643,0.0377662,0.000579039,0,0,0,0,0.0394687,0.271199,6.09957e-05,0.00023227,0.0523558,0,0.00104338,0.000791804,0.152196,0,0.307532,0.000208382,0.17201,0,0.0272168,0.00120924,0.000624123,0.128867,1.21465e-05,0.0698769,0.000160821,0.00032746,0.0633755,0.113753,0,0.243852,0.145149,0.233459,0.0749721,0,0.0546769,0,4.08538e-05,0.00099699,0.246888,0.00102521,0.000932126,0,0,7.66861e-05,0.000271125,0,0.00713308,0,0.00809767,0,0.312224,0,0.000322468,0.0563472,0.0302786,0.158072,0.193568,0,0.327958,0.000257395,0.157908,0.220334,0.0600283,0.00154714,0.326434,0.0796233,0.00054213,0.0887843,0.000680068,0,0.115173,0.0221264,0.0296325,4.3483e-05,0,0.357963,0,0.130455,0
4.6451e-05,0.177636,0.0677031,0.0221965,0.000484931,0,0,0.00108249,0.155419,0.0641306,0.000309947,0,0,0.0547556,0.0369458,0.0160889,0.000548448,0,7.15865e-05,0,0,0.0300495,0.196358,4.47051e-05,0.0121973,0.0150222,0,0.000619276,0.000503309,0.116182,0,0.194572,4.12599e-05,0.150799,7.83653e-05,0,0.000845841,0.000310213,0.0612393,0,0.0955769,0.000172456,0.000224771,0.0470852,0.109384,0.00706528,0.176486,0.134217,0.143165,0.0841832,0,0.00717186,0,0,0.000454483,0.167145,0.0443733,0.000778453,0,0,0,0.000278295,0,0.00112104,0,0,0,0.204991,0.000109167,0.000149426,0.0123284,0.0233709,0.1106,0.139443,0,0.222149,0.000253296,0.11869,0.16322,0.0558476,0.000823637,0.226512,0.0253115,0.00049128,0.0679258,0.00067718,0,0.0365746,0.000657516,0.0087539,0,6.74883e-05,0.24827,0,0.0867774,0
0.00032539,0.092152,0.0857572,0.000500082,2.81927e-05,0,0,7.65583e-05,0.185371,0.106466,0,0,0.00019583,0.111007,0.188257,0.000690457,0.000304218,0,0.0908322,0,0,0,0.173436,0.000722001,0.037534,0.0967609,0.000185332,0.000625051,0.125828,0.070186,0,0.0956702,0.000225817,0.214733,0.000604036,0,0.000888826,0.000359509,0,0.000323172,0.171356,0.000574162,0.0339189,0.0546037,0.123738,0,0.212173,0.205609,0.160758,0.0212349,0,0.00321158,0.000385013,0,0.000902743,0.00128139,0.000634407,0.000662216,0,0.11676,0.00437388,0,0,0.0636722,0.0283702,0,0,0.08833,0.0518202,0.02475,0.110317,0.0101157,0.0514764,0.0234636,0,0.243316,0.000281818,0.102472,0.150954,0.0511027,0.000509816,0.357968,0.000510909,0.000427059,0.125946,0.00143234,0.000102208,0.000782051,0.000988622,0,0,0.000379267,0.141448,0.0420398,0.205065,0.0326504
0.000130194,0.0973837,0.0753627,0.000633581,0.00020173,0,0,0.000504297,0.154783,0.0974552,0,0,0,0.0849122,0.102668,0.000435537,0.000475661,0,0.0635421,0,0,0,0.192625,0.0237572,0.0327155,0.0856245,6.78508e-05,0.000472053,0.0440421,0.0946754,0,0.167626,0,0.146027,0.000376076,0,0.00076413,0.000238825,0.00489523,0.000294979,0.106881,0.000506232,0,0.054926,0.122579,0,0.17348,0.155323,0.118822,0.0137226,0,0.0231757,0.000223442,0,0.000525082,0.0636635,0.0102355,0.000585139,0,0.0469659,0.000245478,0.00190245,0,0.0428554,0.0276696,0,0,0.128354,7.78121e-05,0.00346834,0.0768538,0.0329903,0.090006,0.121291,0,0.180662,0.000434112,0.0910405,0.165258,0.0572041,0.000392355,0.309648,0.000434078,0.000399582,0.0698992,0.00109154,3.76476e-05,0.000531909,0.000695459,0.00667333,0.000100175,7.15776e-05,0.168706,0.0453455,0.123926,0.0346842
0.000308533,0.169938,0.13614,0.00146646,0.000696466,0,0,0.0178182,0.20084,0.11274,8.50046e-05,0,0,0.17441,0.139669,0.0279374,0.000422493,0,0.0296744,0,0,0,0.221087,0.00145458,0.0205468,0.0606843,0.000358841,0.000518029,0.0205933,0.198732,0,0.202181,5.39315e-05,0.256653,0.000482757,0,0.00121051,0.000414298,0.0733872,0.000344418,0.156932,0.000343374,0.0246114,0.0660342,0.106979,0,0.247094,0.195253,0.255148,0.0283218,0,0.0739124,0,0,0.000782233,0.117732,0.000896842,0.0366721,0,0.0799426,0.000471066,0.0201741,0,0.0407275,0,0.0315587,0,0.240683,0.000308746,0.000154735,0.159613,0.0867274,0.119976,0.0951171,0,0.268634,0.000766414,0.137768,0.278826,0.041367,0.00516705,0.457942,0.000764722,0.000817387,0.0783255,0.00137744,8.0788e-05,0.000502702,0.000910701,0.0165298,0.000155953,0.000439106,0.294358,0.077856,0.128395,0.0692906
0.000591551,0.252771,0.188547,0.00238222,0.00102109,0,0,0.00309297,0.234426,0.139107,0.00055506,0,0,0.192249,0.0921922,0.0945112,9.63123e-05,0,0,0,0,0.0189367,0.176499,0.000174695,0.0214185,0,0.00083481,0.000746339,0.000858815,0.290027,0,0.203795,0.000179857,0.377444,0.000407309,0,0.00179633,0.0005707,0.178487,0.000228724,0.199046,0,0.0645046,0.0910321,0.114818,0.0816089,0.257526,0.222037,0.368729,0.126112,0,0.104326,0,0,0.000854973,0.235886,0.00998676,0.0392701,0,0.0102979,0.000487685,0,0,0.0266811,0,0.0749217,0,0.336408,0.000679283,0.000202882,0.108138,0.111682,0.166593,0.0700357,0,0.311446,0.0254408,0.130915,0.312204,0.0185208,0.0149877,0.466801,0.00120674,0.00141454,0.0132628,0.00130039,0.000187019,0.0681334,0.00109536,0.00666552,0,0.000936864,0.462691,0.0776044,0.0894403,0.053078
8.17815e-05,0.279783,0.13361,0.0500625,0.000810688,0,0,0.0370662,0.222588,0.0995672,0.000486783,0,0,0.132309,0.0609018,0.0889417,0.000416945,0,6.382e-05,0,0,0.0214002,0.261394,0.000109748,0.000219231,0.0251269,0.000153908,0.000999988,0.000724465,0.235639,0,0.31172,0.000211487,0.231019,8.81772e-05,0,0.0014012,0.000569057,0.156389,0,0.105277,3.0348e-05,0.000155345,0.0637083,0.148613,0.00559569,0.254026,0.187831,0.274458,0.100666,0,0.078287,0,0,0.00092742,0.241579,0.0366016,0.00101168,0,0,1.55002e-05,0.000180293,0,0.0207113,0,0.055463,0,0.354569,0.000243447,0.000300362,0.0531588,0.066563,0.15667,0.177982,0,0.326564,0.000195923,0.182789,0.267415,0.0505985,0.00120986,0.349305,0.0614626,0.000900809,0.0549522,0.000982697,0,0.11592,0.00106812,0.0356691,0,0.00047811,0.415401,0,0.11382,0.00518255
6.73464e-05,0.205485,0.112793,0.0128452,0.000825795,0,0,0.0685749,0.207516,0.120195,0.000247958,0,0,0.160398,0.109529,0.0373117,0.000468358,0,0.0293858,0,0,0,0.251427,0.000202518,0.000400881,0.0742086,0.000330541,0.000840737,0.000641521,0.191497,0,0.278075,0,0.211043,0.000366087,0.0162008,0.00118273,0.000423981,0.131843,0.000145997,0.118726,0.000204949,0,0.0888188,0.104746,0,0.25893,0.175895,0.260885,0.0384131,0,0.0884021,0,0,0.000890217,0.204884,0.000973562,0.0379088,0,0.0456405,0.000386948,0.0396938,0,0.0455838,0,0.0405492,0,0.295367,0.000187209,0.000395627,0.144321,0.0739274,0.16268,0.174614,0,0.308334,0.000560419,0.166538,0.274609,0.0487015,0.00114303,0.462277,0.000889825,0.00065226,0.068592,0.00112508,0,0.0526913,0.0010002,0.0388246,0.000268105,0.000142392,0.345859,0.0367395,0.123908,0.0217298
0,0.0994623,0.0411888,0.0229033,0.000126206,0,0,0.000433839,0.0356832,0,6.96315e-05,0.0136647,0,0.000483469,0,9.58642e-05,0.0953357,0,0.000364404,0,0.0270565,0.104581,0.171067,0.0411434,0.0159904,0,0,0.0232888,0.0167537,0.000108212,0,0.0112659,0,0.136293,0.000270606,0,0.000466951,0.0507022,0,8.13689e-06,0.0656456,0.0191156,0,0.0232986,0.111322,0.06996,0.0059459,0.1002,1.59355e-05,0.0829228,0.0666222,0,0.000179286,0,1.4583e-05,0.0322418,0.0601246,7.61196e-05,0,0.0445028,0,0,0,0.000521518,0.0835513,0,0,0.0975727,0.000385265,0.038139,0.0353937,0.0252405,0,0.112218,0,0,0.088327,0.000123232,0,0.118489,0.0125731,0.102496,4.24238e-05,0.137668,0,0.000504277,0.000172326,0.0233798,0.0086436,0,0.0832015,0.0342996,0.0282641,0.0808923,0.0541769,0
0.00033758,0.300599,0.0916646,0.039928,0.000755776,0,0,0.00135927,0.194047,0.109482,0.000415311,0,0,0.059396,0.0285301,0.0907391,0.000407067,0,0.000465129,0,0,0.0742475,0.119536,0.000188914,0.00987929,0,0.000445638,0.00111575,0.000417737,0.241662,0,0.201455,0,0.30684,0.000186427,0,0.00655448,0.000342675,0.1548,0.000146734,0.225368,0.000257302,0.00372875,0.111558,0.187608,0.087333,0.224303,0.229317,0.219863,0.130777,0,0.0100563,0,0,0.00082483,0.179875,0.0791562,0.000980188,0,0,0.000267538,0.000215616,0,0.0326399,0,0.0394159,0,0.243858,0.000469899,0.000430513,0,0.028229,0.102466,0.134251,0,0.274485,0.000126749,0.137503,0.165714,0.0646352,0.000281861,0.174857,0.000947994,0.00100177,0,0.00125212,0,0.117477,0.000774141,0.0310128,0,0.000376939,0.377909,0.0188878,0.0696029,0
0.000217022,0.203871,0.0308213,0.0347936,0.000385517,0,0,0.000859607,0.133663,0.0550222,0.000262482,0,0,0.000211053,0.0185219,0.0196089,0.000506177,0,0.000309092,0,0,0.0588231,0.101314,9.47045e-05,0.000418636,0,0.000171853,0.000737203,0.015926,0.110191,0,0.125011,0.000180528,0.156296,0,0,0.000781799,0.000298397,0.0423328,0,0.152516,0.000250879,0.00377871,0.0539276,0.116355,0.0384491,0.167574,0.159065,0.127056,0.0898448,0,0,0,0,0.000606355,0.139524,0.0563284,0.000638512,0,0,8.98397e-05,0.000174487,0,0.0233032,0,0,0,0.149152,0.000211115,0.000248924,0,0.000893163,0.065463,0.0994992,0,0.2191,6.15272e-06,0.100699,0.0837093,0.0458484,0.000493785,0.0876707,0.0258002,0.000551548,0.0302054,0.00067798,0,0.0674643,0.000501672,0,0,2.47675e-05,0.21964,0,0.0621968,0
0.000238081,0.221812,0.095378,0.029668,0.000616756,0,0,0.00115531,0.168367,0.0868908,0.000363599,0,0,0.0622478,0.0242684,0.0769759,0.000365251,0,0.00025808,0,0,0.0488581,0.113153,9.8424e-05,0.0196966,0,0.00039752,0.000805389,0.000423784,0.206617,0,0.165298,0,0.234184,0.000159583,0,0.00108349,0.00029461,0.101663,9.92296e-05,0.180636,0.000157125,0.0220537,0.0728609,0.151681,0.0730096,0.192706,0.191521,0.188015,0.0945174,0,0.0309828,0,0,0.000595226,0.169001,0.0646571,0.00093616,0,0,0.000246714,0.000178606,0,0.0325662,0,0.0337755,0,0.213956,0.000480195,0.000202,0,0.035725,0.0965306,0.108588,0,0.22839,0.000257601,0.117054,0.174298,0.0428717,0.000217336,0.209118,0.000730703,0.000830672,0,0.00100817,3.81699e-05,0.0815586,0.000675846,0.00723681,0,0.00042827,0.320309,0.0286528,0.0518665,0
0.000288146,0.178374,0.0528493,0.0498022,0.000370293,0,0,0.000598864,0.112201,0.0548557,0.000143151,0,0,0,0,0.042682,0.000313129,0,0.000306902,0,0,0.0680621,0.0331076,0.000115989,0.000300909,0,0.000284361,0.000621044,0.000305873,0.139108,0,0.0931172,6.03829e-06,0.183006,0,0,0.000802707,0.000282866,0.0577933,0.000210826,0.142909,0.000181251,0.0314721,0.0466057,0.117633,0.0905497,0.160292,0.181513,0.137273,0.0707376,0,0,0,0,0.000534545,0.138981,0.0487012,0.000597821,0,0,0.000247263,0,0,0.0520159,0,0,0,0.12024,0.000355946,0.0356651,0,0.00084595,0.0349379,0.0582629,0,0.187976,5.17525e-05,0.0563034,0.0462492,0.0105077,0.000122627,0.0901935,0.000509841,0.000644414,0.000105698,0.000655439,0.000180818,0.0921646,0.000416018,0,0,7.16022e-05,0.20801,0.0199156,0.0301306,0
0.000257504,0.180673,0.158758,0.00123191,0.000570373,0,0,0.00105668,0.188632,0.108321,0.000164158,0,0,0.0942844,0.0748404,0.0269154,0.000572709,0,9.44774e-05,0,0,0.0427622,0.203846,0.000236094,0.0286236,0,0.00044133,0.000465405,0.000806557,0.170145,0,0.148867,4.11627e-05,0.3027,0.000219261,0,0.00118876,0.000293808,0.0428513,0.000210408,0.140363,0.000242029,0.0220687,0.0500264,0.112463,0.0284378,0.186522,0.162705,0.199092,0.0824676,0,0.0229452,0,0,0.000336366,0.165674,0.0500171,0.00077549,0,0.0359818,0.000380259,0,0,0.00107642,0,0.0205901,0,0.204085,0.000301011,0.000364377,0.0862039,0.0880195,0.0995539,0.0875756,0,0.248755,0.0349907,0.065303,0.194465,0.0676594,0.000237581,0.352867,0.000712798,0.000997042,0.0270639,0.000809744,0.000218044,0.0110467,0.000756022,0.00217475,0,0.000396902,0.298846,0.0789195,0.105571,0.0278735
0.000231026,0.149036,0.122822,0.00122291,0.000625523,0,0,0.00492566,0.175136,0.115166,0.000175378,0,0,0.138838,0.0781555,0.0289719,0.000419985,0,0.00812509,0,0,0,0.191985,0.000269854,0.0204224,0.035387,0.000311107,0.000418909,0.015489,0.169562,0,0.183608,0,0.219153,0.000434609,0,0.00111713,0.00029693,0.0628175,0.000227809,0.137133,0.000280014,0.0205912,0.0595106,0.109708,0.0182111,0.204933,0.181858,0.197498,0.044075,0,0.0408993,0,0,0.000550788,0.132202,0.0164427,0.0039426,0,0.0384162,0.000291437,0.00198622,0,0.0344168,0,0.0257994,0,0.202479,0.00024167,0.000188137,0.103285,0.0680904,0.122044,0.0924441,0,0.227962,0.000578748,0.114058,0.217614,0.0322581,0.000476125,0.379146,0.000692827,0.000800578,0.0635086,0.0011669,7.62281e-05,0.000551149,0.000760706,0.0114623,9.54789e-05,0.0004427,0.273777,0.0558173,0.11053,0.0416784
