2.05738,0.410032,5.20024,1.76465,3.62634,0,0.589831,2.4143,0.265,0,0.346692,0.884534,0,2.42277,0,0.358315,0,0.151573,3.07224,0.774369,0.0658569,2.00185,0.0146369,0.615373,0.805265,0.453608,0,0,2.36684,1.00251,0.0203544,0.112175,0.969976,1.48979,0.0478391,0.115657,0,9.03709,5.93361,0,0,1.78967,0,0.842051,0,0,0.561147,0,0,0.328095,0,0,0.852711,0,5.06898,0.206355,0,1.05417,0.00333307,0.314065,0.769187,0,0,0,0.0180954,0,0,1.07819,0.505309,0,1.79464,2.06554,0,7.15309,0.518749,0,0.180596,0.219349,0,0.519437,1.07059,0.317475,10.2945,2.66398,3.07219,4.63053,0,0,0.153791,1.28207,3.29021,0.596953,0.0665804,0.421243,5.26421,3.13244
3.16473,1.66776,2.54555,3.10014,1.07031,0,0.114633,0.567199,0.20335,1.81428,0.255983,0.914023,0.146689,0.141378,0,0.474207,0.376483,1.61861,1.36507,0.721349,0.0575783,2.71496,3.3878,2.65004,0.730533,0.114493,0,0,2.27912,1.27613,1.19817,1.45456,0.0715611,0.155586,0,1.89165,1.45642,5.04972,0.480938,0,0.19851,0,0.092686,0.325083,0,0,1.25361,0,0,2.07877,0,4.70514,0.629815,0,3.87973,0,0.621157,1.16412,2.67936,0.0323883,0.655785,0.129682,0.738963,0,0,0.967202,2.74886,0.569513,0,0.444079,3.07233,2.21072,0.177081,3.10936,0.314842,0,0,0.592866,0.270753,0.0702973,2.43972,1.92532,5.08964,0.42376,2.3458,1.72814,0,0.0263389,0,4.04971,2.12721,0.0239809,0.646443,0.473134,2.87074,1.50712
0.109127,1.69309,0,1.88645,1.80345,0,0.275203,0.0346824,0.210656,0,0.243206,0,0.945275,1.10924,0.08638,0.0723996,0.820002,0.119216,1.47553,1.27028,0.0582199,1.68675,0,0.458602,2.31597,0,0.070584,0.233056,0,0.909674,2.20761,0,0.0137703,0.00673613,0.0852789,0.0527089,0,1.87977,2.60837,2.52019,0.947269,0,0.0754284,0.274879,0.0524189,0.491565,1.94279,0.496905,0.173752,2.41591,0.130768,0,0,0.791889,0.306341,0.0059998,1.33744,0.262288,0.216993,0.163097,0.155322,4.22107,0.866994,0.380208,0.179305,2.49964,1.22746,0.887442,2.33372,0.0286052,0,0.510056,0.00676164,2.66815,0.109967,0.091967,1.94262,0.286818,0.133439,0.219357,0,0.114502,1.77024,1.87238,0.411089,1.21341,0,0.749352,1.57955,1.85701,0.0565277,0.966877,1.04844,0,0.335406,1.03364
1.49215,3.15897,0,1.94817,2.01028,0,1.0635,0,0.0442744,0,0.240179,0,1.04635,1.02006,0,0.221694,1.00568,0.0138684,2.74992,1.06615,0.858215,1.71914,0,1.08494,0.366813,0.397929,1.90165,0.00816104,0.74852,0.350792,0.802964,0,0.309788,0,0.305417,0.00804955,0,2.89943,1.41586,0.466855,1.22697,0.119838,0.192405,0.322606,0,0.950473,0.387805,0.523978,0.0766728,1.99186,0,0.486428,0.643061,0,3.4468,0,0,1.30343,0.372061,0.345779,0.355179,1.52805,0,0.697526,0.476637,2.32361,2.59065,1.9254,2.92542,0.121783,0.133239,1.54339,0.580634,3.83174,0.115181,0.950758,0,0,0,0.362638,0.771318,0.327917,2.31798,0.70493,2.98809,1.3447,0.712364,1.94547,0.168557,1.17382,1.61432,2.12574,0.239751,0.0747683,3.1993,0.365205
0.0516723,4.28081,1.75852,0,2.56222,0,0.344758,0.678455,0.000979106,0,0.33402,0.163009,0.012774,0.615507,0,1.27949,0,0,3.91182,1.48737,0.139282,0.483605,0.367653,2.21791,0.130507,0.212204,0,0,0,0.0664215,2.25574,0,0,0.604319,0,0.177384,0,1.98991,2.13683,0.053179,0,0.953889,3.58474,0.213753,0,1.07208,2.49152,0,0,0.0777956,0,0,0.340989,1.41606,1.15236,0,0,0.53197,0.206102,0,0.32985,0.0996258,0.0358916,2.41589,0.0866711,0.237124,0.804695,0,1.58037,2.1802,1.36423,2.69435,0,2.60421,0.123187,0.075725,0,0.191031,1.23456,0.530059,0.716685,0.139825,1.63021,3.51551,0.769839,2.69575,1.2607,0,0.492343,2.19732,1.75344,0.321613,1.2653,0.0339164,4.23911,0.0111406
0,6.31572,0,0.104456,3.04521,0.115166,0.324855,0.0384512,0,0.109878,0.413544,0,3.36622,0,0,1.81447,0,0.224663,3.32472,2.6945,0,1.34541,0,3.05861,0.253567,0.16721,0.0959118,0,2.82342,0.139746,0.488836,0,0.0831682,0,2.08453,1.18415,0,4.77359,2.44677,1.87106,0.204531,0.0170045,0.47257,0.259776,0.209355,1.53918,0.788412,0.0124704,0.171664,5.07639,0.00631565,0,0.36618,0.672816,4.27943,0.174392,0,0.839636,0.0430917,0.138664,0.716117,0.360687,0,2.76336,0.250692,4.51729,3.81899,1.03908,2.40639,0.513849,2.22032,2.68875,0.114214,6.81055,0.324292,1.51262,0.446885,0,4.43789,0.566601,0,0.118346,2.07567,1.84297,3.08257,2.39525,0,0.0019772,0.106941,1.85135,1.20249,0.237832,0.569512,0.0444966,3.24965,0.0740223
0.524271,1.10906,0.983301,1.1557,0.185817,0,0.324405,0.0285928,0,0.109569,0.139687,0.186154,0.0765067,1.73186,0,1.36074,0.677652,1.76575,2.32028,1.54731,0,1.64504,0,0.614183,0.410805,0.284236,2.40102,0,0,0.304418,2.18447,0.0113139,0.320934,0.0566669,1.25176,2.7282,0,4.67867,0.269073,0.326588,1.40148,0,0.348876,0.315068,0.304671,0.682392,0.595211,0.0979984,0.0122941,2.02501,0,0.0560055,0.348179,0,3.41909,0,0,0.15995,0.430352,0,1.92413,0.440974,1.78642,0.275173,0,0.14348,3.39702,0.219107,0.346756,0.00138265,0.522744,2.23175,0.0861794,4.8925,0.37122,0.865613,0,0.193529,0.212278,0.598148,0,1.14784,1.70738,2.29688,1.66271,1.67459,0,1.00927,0.0339929,2.25269,0.31302,0.618103,0.298332,0.272459,4.49726,0.16794
0.314185,1.54554,0,2.49907,3.9414,0.010249,0.275696,0,0.11671,0.257032,0.156943,0.0713108,2.54293,0,0,0.933299,0,0,2.84566,1.83019,1.1321,1.6457,0.181295,2.78593,0.169905,0.916196,0.138475,0,0,0.310437,0.878295,0,0.208937,0,0,0.206685,0,1.65857,1.27212,1.79372,0.531723,0,0.196101,0.119087,0.175351,0.555705,3.10565,2.3174,0,2.5491,0,1.8576,0.288615,0.0600638,3.87182,0,0.15204,0.178771,0.580121,0.00997111,0.459459,2.23896,2.00694,2.94653,0.554527,3.66016,0.396768,0.22083,1.5399,1.30717,1.53297,0.192257,0.322472,0.0372184,0.630474,0,0,0.235579,1.97441,0.540137,0,0.419512,2.62056,2.01849,2.23737,1.14297,0,0.414793,0,2.98903,0.0595621,1.48911,1.95285,0,4.13875,0
0.439355,3.73763,0,6.04901,4.21063,0,0.508667,0,0.0486938,0,0.400873,0.0562177,1.29506,0,0,0.644937,0,0.31135,3.62539,4.04182,2.81171,1.84468,0.774147,4.98409,1.80223,0.216124,0.141543,0,0.27621,1.04116,0.641471,0,0.286,0,4.0196,1.08271,0,2.2522,2.40136,1.81338,0.406524,0,0.285293,0.20568,0.387858,0.0243431,2.61146,3.08772,0.388766,1.05062,0,2.5724,0.439143,1.17352,2.1812,0,2.70185,0.988947,1.65187,0.537182,0.512824,1.28787,3.04769,0.24602,0.830494,7.28845,3.02155,1.30486,1.96853,2.0997,1.25246,1.52665,0,2.99709,0.386671,0,1.34556,0.0613845,1.52961,0.298693,0.970304,0.576896,4.09057,2.50344,5.67887,2.00843,0.609429,0,0.659976,4.59712,0.896817,2.6225,4.4667,0.378958,4.40109,1.73789
1.36353,0.737278,0.0516429,4.48605,4.48894,0,1.9262,0.414777,0.428653,0,0.311782,2.29742,3.03357,0,0,2.06057,0,0.0760173,2.78286,1.21783,1.35383,2.32615,0.0700654,2.65556,0.0417818,0.318846,0,0,2.64511,0.377379,2.01884,0.0637145,0,0.271604,0.0107318,0.176345,0,2.75146,0.881487,4.99661,0.250924,0.136888,0.122262,0.439399,0.177276,0.0454287,4.45954,0,0,1.4181,0,0.656673,0.50437,0,3.03643,0.2019,0,0.542613,0.304256,0.51325,0.190284,1.16733,2.00996,1.90857,0,1.87746,0.975764,0.0204513,3.25191,0,1.48667,0.748384,1.56246,1.54714,0.419811,0,0,0.867794,2.50323,0.441028,0,0.686194,2.92152,2.34736,1.74989,1.33286,0,2.19042,0.249557,4.51311,0.268437,1.90174,1.90938,0.376093,4.55016,0.688932
2.81495,0,0,2.3976,0.689871,0,1.54109,0.324769,0.140061,0,0,1.60497,0,0.40605,0,0.250265,2.28816,0.305209,0.443747,1.35504,0.0798278,3.84638,0.094501,0.942691,0.285154,0.554419,0.544596,0,1.56965,0.117681,0.428074,0,0.0996606,1.65328,0.04842,1.50696,0,3.83936,1.86038,0.842896,0.411882,0.147309,0.194619,0.0865461,0.0463449,0.896185,0.33511,0,0,1.86927,0.121343,1.44542,0.507769,0,4.03954,0,0,2.02511,0.259729,0.150347,1.89534,0.123345,1.50499,0,0,0.615459,2.62609,0.632827,2.44492,0.0101985,0,1.95053,2.67773,2.53658,0.24797,0,0,0.0808814,0.296081,1.05074,0,0.507148,3.91391,0.776845,3.03695,0.266481,0,1.36451,1.35753,2.61344,1.16617,1.54771,0,0.0107996,1.78536,2.07934
0,1.69645,0.0230223,1.03796,3.40251,0,0.653661,0.116855,0,0,0,1.42977,2.32315,1.38503,0,0.703947,0.0336121,0.252205,1.35181,0.329395,0.426893,0,0.485557,0.174333,0.00351256,0.86165,0.0280475,0,2.36612,0.135115,0,0.161815,0.0815921,0.270087,0.747543,0.184705,0,0,1.3924,1.47776,0.271909,0.382287,0.313899,0.955872,0.00101158,0.864195,0.148438,0,0,2.38439,0,0.674279,0.429365,0,2.60819,0,0,0.0120321,0.517616,0.0220031,0.0702076,0.105461,0,1.84958,0,2.52667,0.266032,0,2.6586,0.620579,0.35145,1.12907,0.655268,2.23538,0.130003,0,0,0.2079,4.19961,0.164774,0,0.600213,2.17881,1.72442,3.40729,0.302868,0,0.840908,0.115516,1.65949,0.557251,0,0.835777,0.247387,3.04815,0.0749691
1.73864,1.92588,0,0.668762,0.0748434,0.100296,0.709694,0,0.115048,0,0.0731652,0.554711,0.844757,3.58578,0.0838783,0.413618,0.349516,0.00156118,0,0,2.38377,0.516714,0,0,0.214846,0.204274,0.665787,0,1.59979,0.0481518,0.257988,0.768959,0.107235,0,0.153102,1.34382,0,0,2.12086,0.0930811,0,0.26044,2.26305,0.197283,0,0,0.523932,0.84192,0,0,0.584312,0.711974,0,0,0.310847,0.11028,0,0.763921,0.624478,0.14957,0.379324,0.0871865,0,0,0.0181726,1.60366,1.75513,2.23196,1.33799,0.313848,0.296475,2.65509,0.148969,1.87671,0.169223,0,0.217533,0,1.78014,0,0.785243,0.10616,3.41356,0.255081,1.85022,2.60359,0.512637,0.054546,0.9002,1.1235,0.682403,0.635112,2.34146,0.213713,1.88681,1.55079
0.646435,2.16435,0.238796,1.49491,1.35796,0,1.498,0.98244,0.359792,0,0,1.98667,1.68491,1.2636,0.205258,1.18625,0.307154,0,1.79776,0,0,0,0.257825,0.117672,0,0.11245,0,0,1.3251,0.142679,0.862484,0.0900372,0.265631,1.01505,0.699493,0.467888,0,0.429363,4.21944,1.94346,0,0.44315,0.801015,0.429212,0,2.51398,1.29522,0,0.252593,0.93792,0.980948,0.179475,0.658754,0,0,0.0702424,0.064148,1.49932,0.156978,0.450927,0.282389,0.280366,0.64054,0,0,2.94468,1.74854,2.0732,2.48275,0,0.540793,0.970149,0,2.88664,0.159751,0.107811,0.129335,0.142496,1.32828,0,0,0.134816,1.5714,1.42986,0.50093,0.96984,0.0629685,0.799566,0.114714,2.76178,0,0.977136,2.72973,0.162644,0.910384,1.17642
0.0645507,3.47862,1.14814,0.50705,2.54009,0.11128,0.603196,0.547085,0.769484,0,0.116023,0.894821,3.40923,0.380426,0.310784,0.428998,0.624354,0.0118508,3.08132,0.285083,0,0,0.160049,0.121274,0.394814,0.205281,0.577054,0,2.5764,0.229206,1.73427,0,0,0.662824,0.444988,0.308634,0,0,5.84287,0.33649,0,0.493495,2.37091,0.618981,0,0.0939829,0,0,0.0306217,0,0.384049,0.250116,0,0,0,0.125464,0,0.325251,0.504592,0.24139,0.832007,0,0.811426,0.474752,0,1.65738,2.12525,0.436938,0.171609,1.51289,1.20807,4.5422,0,2.44243,0.274238,2.33924,0.757308,0,3.30598,0,0,0.0651278,5.59055,3.59585,0.858856,3.42787,1.13588,0,0.0274991,0,0,0.36728,3.10654,0.191871,3.68122,2.31003
1.33147,4.86927,0.274517,0.885769,0.245338,0,0.117431,3.55153,0.342565,0,1.47583,2.70489,2.67725,0.522503,0.0911464,1.23926,0,2.00381,4.46972,0,0,0.825574,0.171797,0.33892,0.346653,0.0770257,1.12156,0.183827,0.0486992,0.52361,0,2.09935,0.0409298,0.788391,0.355561,1.34551,0.0996572,1.76504,2.59888,0.639342,0,0.205623,3.48521,0.583093,1.67031,0.113705,0,0.058227,0,1.54945,0.641993,0.394428,0,0.360843,1.67243,0.154078,0,2.78922,0.141703,0.196706,0.445894,0,0,0,0,2.92091,1.7031,1.00794,2.56771,1.35767,1.64309,4.13345,0,5.817,0.185278,0.810156,0.396713,0.02265,3.08164,0.978525,0,0.291795,2.98199,1.31095,1.38028,6.1251,1.67862,0,0.132054,0,0.0312954,0.428299,2.42343,0.528967,0.237412,0.222054
0,1.17481,0.239416,0.851973,1.69555,0,2.02487,0.502726,0.562538,0,0,0.307055,1.24113,1.63031,0.134849,0.539218,0,0.0912138,2.37099,0.970369,0,1.48062,0.263269,0.136488,0.2792,0.308058,0,0,2.09204,0.47275,0,0.142496,0.521284,0.784544,2.02955,0,0.353629,2.0015,4.72777,0.650956,0.0538652,0.699668,1.50908,0.803541,0.0404635,1.59794,0,0,0.233638,0,0,0.375507,0.0720822,0,0.0222873,0,0.217152,2.88501,0.286974,0,0.168024,0.0742254,0,0,0,2.23224,3.21121,0,0.275474,0.81871,0.268526,2.67775,0.261597,2.64167,0.392488,0.374605,0.212976,0.774893,1.41051,0.0266307,0,0,4.0201,0.650847,1.48576,0.207457,1.08141,0,0.918255,1.33461,0.0844811,0.482668,0.35634,0.141261,1.82864,1.54239
0,4.38605,0.279285,2.68849,0.190604,0,1.74688,3.14231,0,0,0,1.70304,0.509391,1.40274,0.195817,0.560789,0,0.752068,2.20949,0,0,1.33708,0,0.141703,0.404452,0.197467,0,0,1.67105,0.449735,0,0.808099,0.824892,2.08279,0.689441,0,0,5.17759,5.2089,0.143285,0,0.350282,0,0.999239,1.67852,0,1.01984,0,0.368322,0,0,0.319178,0,0,1.43186,0,0.254889,3.47235,0.254358,0.248353,0.00755934,0.278685,0,0,0.0394289,3.34508,3.14452,0,1.39332,0.479182,0.457574,3.14289,0.0248336,6.9209,0.557645,1.81729,0.313444,0.365493,0.833186,0,0,0.247233,5.2663,1.13455,0.133374,3.25725,0.0020367,0.146392,0,0,0.664245,0.319013,0.0827907,0.145778,0,1.31398
0.0186192,0.10126,1.87629,0.543108,2.97266,0,0.138627,1.05262,0.969882,0,0,0.0403667,0.0403883,0.0795858,0.248591,0.222708,0,1.7164,3.6929,1.31782,0,0.975464,0,0.0748108,0,0.244074,0.465751,0.524045,1.7776,0.389489,1.33472,0.0694534,0.712404,0.104576,0.788116,0,0,2.32476,3.54407,0.219447,0.165538,0.579686,2.31388,0.83544,0,1.91296,0,0,0.188244,0.0436806,0,0.218864,0,0.95285,1.15961,0.723759,0.0287944,1.59469,0.214101,0.481104,0.273272,0.364695,0.189145,0.225644,0,0.0685626,1.44183,0,0.232976,0.132304,1.28369,3.12284,0.49192,2.17762,0.305129,0.764883,0.461279,1.14763,0.363091,0,0,0.171805,4.09303,1.42905,0.969631,0.569831,1.7757,0.208665,0,0,0,0.47011,0.263633,1.5519,1.22483,0.765771
0.0718855,3.0174,1.59196,2.48806,3.77294,0.325167,1.7353,1.71589,0.149563,0,1.93797,0.0501884,2.64192,4.55678,0.0496051,0.637373,0.516189,0.579001,2.21944,0.806267,0.725182,0.522651,0.465457,0.247561,0.178937,0.0274667,1.18043,0,1.62422,0.144328,0,0.034423,0,0,6.57438,3.08034,0.0458786,0,0.386664,0.971701,0,0.539713,3.14313,0.782117,0,1.56381,0,0,0.0495979,1.18043,1.85433,1.70518,0,0,0,0.0879737,0.253855,0.448428,1.62078,2.28968,0.0914297,0.207045,1.5779,0,0,3.75383,4.53698,1.2613,1.77252,1.18874,0.270546,1.49526,0,3.57172,0.31884,0,0.521013,0,0.20517,0.0297147,0,2.19338,4.73307,1.27561,3.14448,2.68913,1.48531,0.158661,0.00825456,1.66623,0,1.86182,1.15286,0.197371,3.90852,1.39621
0.0226125,2.78942,0.268023,0.388731,0.355206,0,2.42853,0.659289,0.627618,0,0,3.52954,0.909247,2.28304,0,0.101465,1.03438,2.91414,2.88169,0.455023,0,0.0195556,1.67543,0,0.424714,0,0.366089,0,2.74629,0.362257,0.198696,0,1.91949,1.48898,0.312906,0.0055179,0.361873,4.83546,4.044,0,0,0.322533,0,0.688585,0.923392,0.484582,0,0.197451,0,1.44916,0,0.0860357,0.190308,0,0.238491,0,0,5.10892,0.236063,0.0807392,0.394356,0.0893755,0,0,0,2.80974,2.42623,0,1.44018,0.0936956,0.778907,2.18203,0.372258,5.03063,0.51666,0,0.592546,0.0602445,0,0.236571,0,0,4.6908,0.624445,2.5799,0.837946,0.0423565,0.590393,0,0.3359,2.48159,0.563922,0.30853,0.19146,0.327406,1.41956
0.731889,1.84243,0.431266,0.477168,1.43022,0,0.384919,1.06521,0.300298,0,0,0.672943,2.8407,0.173685,0.119854,0.152955,0,0.754423,1.15728,1.93255,0,0.584482,0.0792222,0.0817351,0.00442712,0,0.993298,0.37806,2.06869,0.388133,0,0.914107,0,0,1.63619,0.90527,0.0521458,0.586464,3.18351,0.478611,0,0.170551,0,0.493667,0.118,1.55007,0,0.127519,0.42596,0.976055,0,0.0984362,0,0.0572823,0.350635,0,0,1.85252,0.204588,0.0327643,0.332629,0.070546,0,1.22477,0,2.73051,2.46629,0.178628,0,0.361047,0,2.98537,0,3.36438,0.254283,1.66487,0.409744,0.241372,2.73898,0.0149167,0,0.253248,1.81462,0.872974,0.321521,1.29068,0.0352415,0.19319,0,0,0.244376,0.531009,0.672029,0.0482086,1.70737,0.487489
2.02825,6.21242,0,3.32859,2.06481,0.071887,0.370035,0.76373,0.0479503,0,0,0.499824,2.51135,0.840237,0.178799,0.272581,0,0,1.94692,0.146266,1.36178,0.721018,0.0588628,2.00549,2.18793,0.185066,0,0.0223366,1.36501,0.355677,1.68703,0.792256,0.119914,0,0,0,0.338297,0.629184,1.66707,1.67151,0,0.0358496,0,0.439275,0,1.30406,4.23563,0.331472,0.0400247,1.10293,0.490794,0.712493,0,0.218168,0,0.107525,0.389624,1.71122,0.133643,0.0751562,0.241402,1.6375,0,1.19569,1.09355,3.19225,1.68606,1.6916,2.79735,0.311311,0.332127,1.84402,0.224222,2.46945,0.0374757,0.251052,0.17348,0,3.37334,0.0751312,0,0.01086,0.710471,1.43316,0.445675,0.910912,0.165183,0.039688,1.21151,1.87506,0.666056,0.152983,6.03896,0.203156,0,0
0.198461,2.54626,0.823505,3.05486,1.54933,0,0.282575,1.85165,0.511009,0,0,0.928032,3.3609,2.38631,0.209783,1.46254,0.553166,0,5.95144,0,0.10369,1.153,0.406735,0.261237,0.674153,0.548429,0,0,0.330674,0.236426,0.101967,0,0.130961,0,0.289538,0.0636052,0,0.497613,5.17689,0.522683,0.171643,0.257449,2.44429,0.727698,0.0524465,0,0.596908,0.875934,0.305375,2.7656,0,0.107782,0.064034,0,0,0,0,0.302576,0.75273,0.438079,0.491452,0.0890157,0.977065,1.08134,0.00532396,2.12852,2.59796,0,3.6705,0.906902,1.0694,3.89944,0.427891,2.23552,0.381617,1.18282,0.156136,0.145418,1.43033,0,0,0.701232,6.79071,2.5721,0.739333,1.56153,2.24126,0.143428,0.113632,2.11515,0,0.309109,0.317478,0.292592,2.49913,0.354606
3.45323,3.20783,2.53061,3.69204,2.61359,0.000790359,0,0,0.195094,0,0,0.150909,1.01555,1.61458,0.0961788,2.61328,0.0766917,0.320212,1.63548,0.252854,0,3.00835,0.392367,0.335376,0.374443,0.114439,0.89018,0,1.53844,0.696447,1.41925,0,0.242226,0,0.554092,1.36455,0.329092,3.7626,3.45651,2.81796,0.746812,0.503994,0,0.88449,0.0728637,0.706261,1.89429,0.106312,0.098553,2.97223,0,1.73637,0,0.329938,2.71943,0,0.00482416,1.03187,0.411953,0.314065,0.496107,1.07174,0,0,2.28022,1.24018,4.8843,1.17064,2.04606,0.197945,2.87953,3.54701,0.0405633,7.8321,0.461732,0.5303,0.0618298,0.0350676,0.562552,0.0217645,0.439949,0,4.59378,2.39883,1.15961,1.45393,0,0.320149,0.233056,2.64149,0,1.37988,1.59528,0,1.093,3.26864
0.227738,2.95022,0.481391,0.786917,3.71934,0,0.0207712,1.56611,1.20659,0,0,0.316858,0.122797,3.11589,0,0.657319,0,0.941731,2.35342,5.74623,0.0325521,3.03203,0.646584,0.435837,0.519625,0.561383,2.55786,0.209291,0,0.549192,0.101164,0,0.00795212,0,5.02959,1.86938,0.0638171,2.59463,5.71663,0.33202,0.138907,0.530923,0,0.796023,0,3.72401,0,0,0.124035,1.64245,0,0.15979,0.379391,0,0.8418,1.94659,0,0.837955,0.441627,0.808346,0.391756,0.292763,0.264806,1.38319,0,2.53731,2.38456,0.441389,1.52227,0,0.0284139,0.314466,0,3.13977,0.117219,2.24925,0.542526,0.116781,0.598923,1.66093,0,1.22542,4.24538,4.65413,2.96813,2.5574,0.747067,0.0697286,1.97527,0.60876,1.36886,0.230785,0.413859,1.72039,5.08798,0
3.28329,6.06651,0,5.50874,1.94532,0,1.80507,2.59469,0.291043,0.0410007,0.082095,2.61549,2.66743,1.08709,0,0.349249,0,1.18734,3.51778,1.6542,0,2.53103,0.154606,0.0171473,0.496548,0.717288,0.189124,0,3.06187,0.911329,0,0,0.480984,2.79245,0.939974,3.40116,0,4.77782,1.54592,2.44667,0.477656,0.0938229,3.24257,0.857561,0,2.68593,2.81454,0.025113,0,1.82208,1.03932,1.53632,0.191886,0,1.68158,0,0,3.52017,0.548849,0.662337,0.236904,0.154481,0,0,0,4.26315,4.76537,0.879519,4.64577,1.75697,2.21713,3.92149,0,4.97418,0.33044,2.0046,0.308265,0.275897,4.49538,0.0364983,0,0.12809,4.16944,1.52684,2.01244,6.54482,0.967707,0,0.412649,4.04604,0.630557,0.0137882,3.44793,0,1.53666,0.0221457
1.24868,7.49012,0,0.955941,4.19531,0,2.86918,4.17557,0.318949,0,0,3.48919,2.2705,0,0,0.570008,0,0.561873,2.7912,1.34439,1.30796,0,0.297025,2.25575,0.667609,0.172085,1.4015,0,2.52166,0.716379,0.167336,0,0,1.65432,0.665019,0.297838,0.185702,2.79759,3.13456,0.37924,0.00195651,0.389247,1.52488,0.412668,0,0.372881,2.53658,0.404684,0,0.695131,0.318408,0.331361,1.18219,0,0,0,0,4.60379,0.356818,0.0383448,0.540559,0.658855,0,0.719267,0,4.93603,1.82153,1.26074,3.36623,0.0127913,0.195801,4.83271,0.787627,4.12882,0.793143,0.941477,0.559121,0.597085,3.65429,0,0,0.288982,4.22979,4.59259,1.10878,3.48419,1.14899,0.636741,0.766814,3.20117,2.04463,0.161366,3.76366,0.164158,1.59118,0.102083
1.21206,0.00171357,2.40764,2.71643,1.67136,0.279617,2.73083,0.627409,0.656915,0,0.0644152,2.35336,1.46623,1.46507,0.230168,2.77853,1.75417,0,0.239568,0.31509,0,0.719539,0.472729,1.26768,0.618821,0.197055,0.508505,0,0,1.04024,2.18112,0,0,0,1.10277,0.121542,0,0.363713,0.959896,4.7354,0.345868,0.329345,0,1.11743,0.189417,1.43548,0.0692081,0,0,1.18459,0,4.52785,0.0216648,0,1.44865,0,0,0.629241,4.0379,0,3.19408,0.319765,2.79945,0,0.478791,0.432958,1.29687,0,2.95871,0.405223,2.2594,3.89173,0,2.06815,0.0132714,0,0.331863,0.0113003,0,0.695755,0,0.481195,2.52386,0.823441,3.10153,0.53486,0,3.02205,0.035624,6.15391,0,1.38587,0.561003,0.313066,6.19581,0
0.126552,6.5085,2.89532,0.934946,0.0317306,0,0.0365138,0.14472,0.118416,0,0,0.0544736,0.93903,3.68821,0.0130619,1.70515,0.201759,0,3.67024,2.20697,0,2.58078,2.8523,0.492754,0.384044,0.613406,0,0,2.4769,0.675487,0.191019,0,1.57166,0,0.337925,1.88784,0,5.38508,2.49855,0.0445947,0.452499,0.317261,0.172975,0.936852,0,0,0,0,0,3.11066,0,0.199417,0,0,2.47916,1.03563,0,4.59732,0.970885,0.248023,0.327248,0.959478,0,0.606319,0.213607,2.08139,6.00087,3.41115,1.72561,0.289453,1.04522,1.61934,0,7.15619,0.596718,0.382935,0.0236809,0.457182,0.435106,0.463215,0,0.750096,4.22641,1.47165,4.57098,4.84042,0,0.109493,1.90698,0.901215,3.2749,0.182779,0.308152,0.124508,2.04397,0
0,3.80944,1.39236,0.597894,2.03454,0,0.510907,0.822023,0.110989,0.538648,0.384868,2.33676,1.31475,0.937427,0,0.0344099,1.14426,0.211536,0.483895,2.90269,0.804534,0,0.697431,2.50267,0.0618069,0.210226,0,0,1.49501,0.522078,1.56785,1.02742,0,1.14166,0.316697,1.85468,0.339778,0,5.17749,1.24929,0.016558,0.135329,2.17819,0.706496,0,1.59997,0.634113,0.260192,0.24273,0,0.666193,0.887627,0.0141151,0,0.238046,0.113223,0.0248444,0.13217,1.44699,1.08926,1.29108,0,0,0,0,2.88402,1.47274,0.603616,1.32176,0.428055,1.54908,3.94763,0,0.609688,0.195116,0,0.300802,0,3.6083,0.239155,0,0.370199,4.17681,1.69272,3.50831,2.52791,0,0.351197,0.498957,1.49671,0,0.792251,3.40528,0.639538,4.48503,1.18422
0.789355,3.34361,2.36959,2.64378,0.232664,0,0,0.25167,0.33093,0.951232,0,1.31213,1.48711,0.827711,0.127893,0.299313,0,1.25215,0.975221,0.191733,0,0.278117,0.685292,0.286272,0.311514,0,0,0,3.32775,0.264908,0,1.15231,0,0.410243,0.495952,1.34621,0.151256,3.30652,2.27044,0,0.126829,0.278598,2.90872,0.365757,0.536472,0.658762,0.405935,0.0216819,0,0,0,0.213134,0.16186,1.01119,1.89989,0,0.349245,3.34728,0.145026,0,0.39159,0,0,0,0,0.847617,3.7008,0,0,2.06515,0.783026,4.73418,0,4.67607,0.358338,1.20475,0.145255,0.370446,2.01835,0.0878894,1.27337,0.339989,4.80653,1.27526,1.71863,3.79515,0,0.0610433,0.017622,0.960402,0.911862,0.00505931,0.207047,0,2.62664,1.43685
2.17962,2.96896,0.187435,2.72611,0.372875,0,0.383938,0.961902,0.317534,0,0.241463,0,0.109322,1.99726,0.0854128,0.657616,0,0,0.989541,0.123316,3.59871,0.113132,0,0.446517,0,0.405797,0.171714,0,2.32329,0.228295,0,1.0382,0,0.0655206,0.37299,0.00505418,0,3.91331,3.07892,0.381304,0.148055,0.326886,0.271088,0.0820054,0,0.551305,0,0,0.0600048,1.72865,0,0.178803,0.229118,0,1.48548,1.46185,0,0.236684,0,0,0.444897,1.17917,0.470001,0.970311,0,2.94645,0.310485,2.92448,0.774528,0.205306,0.524793,0.419725,0.41895,4.32806,0.345594,0,2.16579,0,2.4006,0.318049,0.355396,0.192905,4.39737,1.22926,3.12261,3.71953,1.53897,0,0.0184342,0.0968131,2.31945,1.59989,0.351892,0.378184,1.65819,3.18672
